RAM watch armed: total=127.7 GB, kill if Available < 8 GB, every 30s -> plans/shared-memory-day-cache/_measure/ram_nakedvar.csv
19:07:12,114707,29.8,1,2.7,3.9
19:07:44,114736,29.8,1,2.6,3.8
19:08:16,114516,29.7,1,2.8,3.9
19:08:48,114556,29.9,1,2.9,4.1
19:09:20,114865,29.6,1,2.6,3.8
19:09:52,113834,30.1,1,3.1,4.2
19:10:24,114614,29.9,1,2.8,4
19:10:56,114781,29.7,1,2.8,3.9
19:11:29,114553,30.6,2,3,4.8
19:12:01,114452,30,1,2.9,4.2
19:12:33,114413,29.9,1,3,4.2
19:13:05,114235,30.2,1,3.1,4.3
19:13:37,114129,30.2,1,3.2,4.4
19:14:09,114292,30.1,1,3.1,4.3
19:14:41,114287,30.2,1,3.2,4.3
19:15:13,114181,30.2,1,3.3,4.4
19:15:45,114198,30.2,1,3.3,4.4
19:16:17,113762,32.3,2,3.9,6.4
19:16:49,112043,33.8,2,5.2,7.9
19:17:21,111859,34.5,2,5.8,8.6
19:17:53,111876,34.2,2,5.6,8.3
19:18:25,110926,34.4,2,5.7,8.5
19:18:57,110475,35,2,6.4,9.2
19:19:29,110507,35.7,2,7.1,9.9
19:20:01,112544,33.6,2,5.1,7.8
19:20:33,111294,34.2,2,5.4,8.3
19:21:05,110730,35.5,2,6.8,9.6
19:21:37,105918,48.6,18,15.7,22.7
19:22:09,93166,62.4,18,28.2,36.6
19:22:41,22072,125.6,18,90,99.8
19:23:13,52562,102.3,18,68,76.5
19:23:45,49413,105.8,18,71.5,79.9
19:24:17,45724,109.1,18,75.8,83.3
19:24:49,47362,105.6,17,74.9,79.8
19:25:21,46062,107.4,17,76.4,81.5
19:25:53,45297,108,17,77.9,82.2
19:26:25,43564,110.4,18,80.3,84.4
19:26:57,41564,113.1,18,82.7,87.2
19:27:29,39930,114.3,18,85,88.3
19:28:01,40122,114.5,18,85.1,88.5
19:28:34,40760,113.9,18,85.1,87.9
19:29:06,39498,115,18,87,89
19:29:38,40754,114.1,18,85.3,88.3
19:30:10,41503,114.1,18,85.5,88.2
19:30:42,41550,114,18,85.8,88.1
19:31:14,41465,113.9,18,86.4,88
19:31:46,41377,114.2,18,86.9,88.4
19:32:18,40687,114.5,18,88.1,88.6
19:32:50,40144,115.6,18,89.1,89.7
19:33:22,40167,115.4,18,89.5,89.5
19:33:54,39577,115.4,18,90.7,89.6
19:34:26,39012,115.9,18,91.3,90
19:34:58,39209,116.1,18,91.7,90
19:35:30,38964,116.1,18,92.4,90.1
19:36:02,38877,116.1,18,92.9,90.2
19:36:34,41577,117.2,18,84.6,91.3
19:37:06,42504,117.5,18,85.5,91.5
19:37:38,43906,116.8,18,84.9,90.7
19:38:10,43836,116.6,18,85.5,90.5
19:38:42,43962,116.8,18,85.7,90.6
19:39:14,43847,116.7,18,86.4,90.7
19:39:46,43948,116.8,18,86.8,90.7
19:40:18,43097,116.8,18,88,90.8
19:40:50,43406,116.9,18,88,90.9
19:41:23,43289,117,18,88.6,91
19:41:55,43509,116.9,18,89.1,90.9
19:42:27,43217,116.8,18,89.6,90.7
19:42:59,43371,116.7,18,90,90.7
19:43:31,45741,116.7,18,67.3,90.6
19:44:03,50519,117.7,18,69.2,91.6
19:44:35,52257,117,18,68.8,90.9
19:45:07,53497,116.8,18,69.1,90.7
19:45:39,53112,117.3,18,69.7,90.9
19:46:11,52810,117.4,18,70.4,91
19:46:43,52851,117.1,18,70.6,90.8
19:47:15,52271,117.5,18,71.6,91.2
19:47:47,51994,117.8,18,72.2,91.5
19:48:19,51780,117.9,19,72.7,91.5
19:48:51,51909,118,19,73.1,91.6
19:49:23,51636,118,19,73.8,91.6
19:49:55,51298,118.2,19,74.5,91.7
19:50:27,51457,117.9,19,74.5,91.4
19:50:59,51425,118.2,19,75,91.7
19:51:31,52157,118.5,18,75.8,92.1
19:52:03,53317,118.8,18,76.3,92.4
19:52:35,54614,118,18,76.3,91.6
19:53:07,57104,115.4,18,75.6,89
19:53:39,54944,117.6,18,78.1,91.2
19:54:11,54437,118,18,79.1,91.6
19:54:43,54046,118.6,18,79.8,92.2
19:55:15,53172,119.5,18,81.1,93.1
19:55:47,52295,120.3,18,82.6,94
19:56:19,51797,120.4,18,83.4,94.1
19:56:51,51044,121.5,18,84.5,95.2
19:57:24,50726,121.7,18,85.3,95.4
19:57:56,49260,123.3,18,87.2,96.9
19:58:28,48686,123.6,18,88.3,97.2
19:59:00,50293,125,18,81.6,98.6
19:59:32,51088,125.3,18,82.5,98.9
