timestamp,available_mb,commit_gb,py_count,py_ws_gb,py_priv_gb
22:36:57,116063,28.6,1,2.9,4
22:37:14,115641,28.9,1,3.1,4.3
22:37:31,116093,28.5,1,2.7,3.9
22:37:49,116414,28.2,1,2.4,3.5
22:38:06,116533,28.1,1,2.3,3.5
22:38:23,116170,28.1,1,2.2,3.4
22:38:40,116260,28.3,1,2.5,3.7
22:38:57,116213,28.5,1,2.7,3.8
22:39:14,115301,29.4,1,3.2,4.3
22:39:31,115806,28.9,1,2.4,3.6
22:39:48,115352,29.4,1,3,4.1
22:40:05,115495,29.2,1,2.9,4
22:40:22,115831,28.8,1,2.4,3.5
22:40:39,115459,29.2,1,2.8,4
22:40:56,115587,29.2,1,2.8,4
22:41:13,115020,29.7,1,3.3,4.4
22:41:30,115444,29.2,1,2.8,4
22:41:47,115820,28.9,1,2.5,3.6
22:42:04,115476,29.2,1,2.8,4
22:42:21,115483,29.2,1,2.8,3.9
22:42:38,115609,29.1,1,2.8,3.9
22:42:55,115397,29.3,1,2.9,4
22:43:12,115468,29.2,1,2.8,4
22:43:30,115528,29.2,1,2.8,3.9
22:43:47,115782,28.9,1,2.5,3.7
22:44:04,115362,29.3,1,2.9,4.1
22:44:21,115484,29.2,1,2.9,4
22:44:38,115848,28.9,1,2.5,3.7
22:44:55,115381,29.2,1,2.9,4
22:45:12,115421,29.2,1,2.9,4
22:45:29,115534,29.2,1,2.8,3.9
22:45:46,115165,29.5,1,3.2,4.3
22:46:03,115391,29.3,1,2.9,4
22:46:20,115026,29.6,1,3.3,4.4
22:46:37,115322,29.3,1,3,4.1
22:46:54,114960,29.7,1,3.3,4.4
22:47:11,115166,29.5,1,3.1,4.2
22:47:28,114718,29.9,1,3.6,4.7
22:47:45,114891,29.6,1,3.2,4.3
22:48:02,114589,30,1,3.6,4.7
22:48:19,114516,30.1,1,3.8,4.9
22:48:36,114936,29.7,1,3.4,4.5
22:48:53,115221,29.4,1,3.1,4.2
22:49:10,114925,29.7,1,3.4,4.5
22:49:27,115035,29.6,1,3.3,4.4
22:49:44,114967,29.7,1,3.4,4.5
22:50:01,106890,48.5,17,18.1,23.4
22:50:18,100623,51.6,17,20.7,26.3
22:50:35,93461,59.6,17,27.8,34.4
22:50:52,92373,60.1,17,29.4,34.9
22:51:09,91293,60.7,17,30.9,35.4
22:51:26,88148,64.7,17,34.2,39.4
22:51:43,86383,66.3,17,36.2,41.1
22:52:00,85063,67.3,17,38,42
22:52:17,84688,67.4,17,38.6,42.1
22:52:35,84100,67.9,17,39.5,42.6
22:52:52,83417,69.2,17,40.3,43.9
22:53:09,82952,69.4,17,41.1,44.1
22:53:26,82325,69.8,17,42.1,44.6
22:53:43,81751,70.3,17,43.1,45.1
22:54:00,80430,72.1,17,44.6,46.8
22:54:17,79611,72.6,17,45.8,47.4
22:54:34,78945,73.2,17,46.7,48
22:54:51,78587,73.3,17,47.5,48
22:55:08,79726,72.3,17,46.4,47
22:55:25,80005,72.1,17,46.8,46.9
22:55:42,79652,72.2,17,47.5,47
22:55:59,79805,72,17,47.6,46.8
22:56:16,79869,71.9,17,47.5,46.7
